,url,keyword,terms,error,access_date
4,https://www.builtinnyc.com/job/product/group-product-manager-commercial-banking/230734,Requirements,"This role's expected annual base salary is $150,000 - $200,000. Base salary is only part of your total compensation. In addition to base salary, you will receive an equity option grant, and are eligible for performance-based cash and equity bonuses. Compensation included in an offer will be commensurate with the candidate’s skills, experience and geographic location. Compensation ranges for candidates located outside of New York City may differ. You will also receive a full benefits package.We believe that high-performing teams include people from different backgrounds and experiences who can challenge each other's assumptions with fresh perspectives. To that end, we actively seek a diverse pool of applicants, including those from historically marginalized groups.Please note that all correspondence related to this role will come directly from Narmi (email addresses ending in @narmi.com or @narmitech.com), and not a third party. If you receive correspondence from an individual claiming to represent Narmi please let us know immediately at [email protected]",,2023-08-14 21:16:19.128470
7,https://www.builtinnyc.com/job/product/product-compliance-manager-bitcoin-square/229657,Requirements,"['5+ years as a project or program manager with direct experience in BSA/AML compliance and crypto or 7+ years in relevant crypto role', 'Knowledge and familiarity with blockchain analytics tools such as Chainalysis & Elliptic', 'A strong analytical and metrics driven approach to create substantiated solutions', 'Strong knowledge in Sanctions or BSA/AML regulations, risks and typologies', 'Strong knowledge and experience in Cryptocurrency regulations']",,2023-08-14 21:20:46.251046
8,https://www.builtinnyc.com/job/product/manager-product-manager/229509,We want you if you are,"[""Intellectually Curious .  You ask why, you explore, you're not afraid to blurt out your crazy idea or follow an email chain for weeks to find someone with an answer. Comfortable with ambiguity, a hunger to learn and a seeker of new challenges."", ""Communicator & Influencer.  You can communicate complex ideas clearly regardless of your audience. Our team knows their priorities and why they're doing what they're doing. You always can rally associates to work with you."", ""Do-er.  You're biased toward action, you try things and sometimes you fail. You can get around roadblocks and stay focused on your goals. You're well organized, able to multitask and able to prioritize your work."", ""Passionate & Customer Focus .  You care about growing others and bringing them together around what's possible. You get a thrill from the journey of building and shipping products, and you have a desire and ability to connect with our external or internal customers to fully understand their needs."", 'Learner.  You have an appetite to learn new things or new technologies all while exhibiting humbleness when the time comes to ask for help.', 'Team Player.  You enjoy working with diverse people and driving the team toward a common goal. You have the ability to put the team before yourself and establish long-lasting relationships.']",,2023-08-14 21:20:47.585847
9,https://www.builtinnyc.com/job/product/product-manager-data-governance-and-information-security/232911,About You,"['3-5 years of product management or equivalent experience with successful history of delivering customer-oriented, complex solutions in a fast-moving environment, ideally in the digital advertising space', 'Computer science, data science, math, or engineering undergraduate degree or equivalent.', 'Experience in implementing data governance products in large enterprise businesses with an understanding of data concepts (data catalogue, meta-data management, data security policy management) and 3rdparty tools', 'Experience across the product management lifecycle for enterprise products or services', 'Proven ability to quickly learn and expand upon complex products, processes, and concepts', 'Superior communication skills for addressing colleagues and customers; the ability to present complicated concepts in a clear and concise manner to technical and non-technical audiences', 'Experience understanding and evaluating client requests, translating requests into detailed designs, and guiding engineering through implementation', 'Ability to quickly adapt to changes in the industry, development processes, and business priorities', 'Good organizational skills and strong attention to detail', 'Passionate about what you do, and excited about the opportunity!']",,2023-08-14 21:20:48.397046
0,https://www.builtinnyc.com/job/product/sr-product-manager-tv-platform-supply/232928,Requirements,"['5+ years of Product Management experience with a successful history of delivering customer-oriented B2B solutions, ideally related to advertising technology', 'Computer science, math, or engineering undergraduate degree or equivalent; MBA or equivalent graduate degree strongly preferred', 'Experience understanding and evaluating client needs, translating requests into detailed technical designs, and guiding engineering and cross-functional teams through implementation and go-to-market steps']",,2023-08-14 21:21:05.012771
1,https://www.builtinnyc.com/job/product/product-manager-big-bills/232321,Required Skills,"['4+ years of product management experience in a rapid-growth startup environment', 'Experience working with technical architects and an understanding of data models', 'Comfortable solving big, ambiguous problems via experimentation and limited data', 'Track record of successfully delivering complex software products (especially 0 to 1 initiatives)\xa0', 'Experience working directly with engineers and designers to ship customer-facing applications', 'Strong analytical and data driven approach', 'Strong executive communication + project management skills with leadership teams']",,2023-08-14 21:21:05.721331
3,https://www.builtinnyc.com/job/product/principal-product-manager-campaigns-measurement/226337,Requirements,About the role,,2023-08-14 21:22:59.832625
5,https://www.builtinnyc.com/job/product/manager-product-management/229513,We want you if you are,"[""Intellectually Curious .  You ask why, you explore, you're not afraid to blurt out your crazy idea or follow an email chain for weeks to find someone with an answer. Comfortable with ambiguity, a hunger to learn and a seeker of new challenges."", ""Communicator & Influencer.  You can communicate complex ideas clearly regardless of your audience. Our team knows their priorities and why they're doing what they're doing. You always can rally associates to work with you."", ""Do-er.  You're biased toward action, you try things and sometimes you fail. You can get around roadblocks and stay focused on your goals. You're well organized, able to multitask and able to prioritize your work."", ""Passionate & Customer Focus .  You care about growing others and bringing them together around what's possible. You get a thrill from the journey of building and shipping products, and you have a desire and ability to connect with our external or internal customers to fully understand their needs."", 'Learner.  You have an appetite to learn new things or new technologies all while exhibiting humbleness when the time comes to ask for help.', 'Team Player.  You enjoy working with diverse people and driving the team toward a common goal. You have the ability to put the team before yourself and establish long-lasting relationships.']",,2023-08-14 21:24:59.841749
6,https://www.builtinnyc.com/job/product/senior-product-manager-api-and-developer-ecosystem/232723,About You,Your day to day is…,,2023-08-14 21:25:01.451619
7,https://www.builtinnyc.com/job/product/senior-product-manager/150505,Requirements,Responsibilities,,2023-08-14 21:25:02.406266
8,https://www.builtinnyc.com/job/product/investments-product-manager/223368,What you'll need,"['5+ years of Investment Product Management or Product Marketing experience', ""Bachelor's Degree or equivalent experience\xa0"", 'Multiple vehicle (Mutual funds, real estate investment products, ETFs, etc.) marketing experience highly preferred', 'Strong project management skills, detail-oriented and willingness to roll up your sleeves and execute', 'Experience with determining product-market fit and delivering products to market', 'Proven experience launching new products\xa0', 'Ability to lead and communicate cross-functionally with other departments', 'Strong organizational and analytical skills\xa0', 'Excellent written and verbal communication skills; ability to distill complex concepts into clear and compelling messaging', 'Strong ability to plan and execute on multiple projects simultaneously']",,2023-08-14 21:25:03.186112
9,https://www.builtinnyc.com/job/product/senior-product-manager-domains-email/232435,About You,"['4+ years of product management experience, managing software products from creation through launch and iteration', 'Expertise in the web domain industry including domain registration, management, and best practices', 'Familiarity with industry trends, emerging technologies, and regulatory requirements that impact the domain business', 'A nuanced understanding of the methods of modern product discovery, product delivery, and user segmentation', 'Excellent communication and interpersonal skills with the ability to align different teams around achieving business goals and outstanding user experiences']",,2023-08-14 21:25:03.941434
0,https://www.builtinnyc.com/job/product/product-manager-ii-member-experience/213909,You Have,Bonus Qualifications,,2023-08-14 21:25:35.429255
1,https://www.builtinnyc.com/job/product/product-manager-core-product/229113,Skills You'll Need to Bring:,"['You have a track record of leading development of high quality products with technical components that meaningfully impact company outcomes', 'You find delight in unpacking and solving deeply complex problems without losing sight of the big picture', 'You are the champion of the customer, while remaining laser focused on delivering significant business impact', 'You have experience using quantitative (e.g., metrics, analytics) and qualitative data (e.g., research, user feedback) to inform product prioritization and decision-making', 'You have built, or are committed to building, diverse and inclusive product teams']",,2023-08-14 21:25:36.415859
3,https://www.builtinnyc.com/job/product/product-manager/229047,Requirements,"['3+ years of hands-on Product Management experience', 'Experience working on data components for product pipelines - reliable inbound data, managing data gaps and variation, data cleansing, and data quality', 'Experience working on user interfaces that query and present data with production-ready insights', 'Comfortable with SQL and/or Python', 'Comfortable (and excited!) about ambiguity and turning product vision into specific features and designs']",,2023-08-14 21:26:45.675052
4,https://www.builtinnyc.com/job/product/product-manager-sdks/223458,Requirements,,,2023-08-14 21:26:46.718054
5,https://www.builtinnyc.com/job/product/staff-product-manager/226087,Requirements,"Many backgrounds could fit this role, but ideal candidates will have some or all of the following:",,2023-08-14 21:26:47.386335
6,https://www.builtinnyc.com/job/product/manager-product-management-matchbox/228742,Qualifications,"["" Bachelor's Degree or military experience"", ' At least 3 years of product management experience or at least 3 years of experience in product design, agile delivery, business analysis, data science, or software engineering']",,2023-08-14 21:26:48.840284
8,https://www.builtinnyc.com/job/product/product-manager/228998,Qualifications,"["" A Bachelor's degree, or equivalent"", ' 5+ years working in a fast-paced product centric environment', ' Experience driving projects with cross-functional colleagues', ' Ideally, experience working in News or Publishing, and with Content Management Systems', ' Experience in UX/UI Design is a bonus']",,2023-08-14 21:27:49.564923
9,https://www.builtinnyc.com/job/product/product-manager-vault-api-sdk/232319,Requirements,"['2+ years of Product Management or Software Engineering experience', 'Excellent spoken and written communications skills', 'Knowledge of identity management and authentication standards and technologies', 'Passion for clean user interface design', 'Strong analytical problem-solving skills']",,2023-08-14 21:27:50.136177
0,https://www.builtinnyc.com/job/product/group-product-manager-employer-risk/225691,You Have,"You will inherit an existing roadmap focused on table stakes for our Employer Risk programs, but will have an opportunity to define an ambitious path forward, focused on our SUI and Worker’s Compensation programs and our broader vertical expansion efforts to strengthen product market fit across new industries. You will have an opportunity to make a deep impact across the small businesses that use Justworks with features and services that will be touched by hundreds of thousands end-users.",,2023-08-14 21:28:50.776482
2,https://www.builtinnyc.com/job/product/sr-manager-product-manager/220903,We want you if you are,"[""Intellectually Curious .  You ask why, you explore, you're not afraid to blurt out your crazy idea or follow an email chain for weeks to find someone with an answer. Comfortable with ambiguity, a hunger to learn and a seeker of new challenges."", ""Communicator & Influencer.  You can communicate complex ideas clearly regardless of your audience. Our team knows their priorities and why they're doing what they're doing. You always can rally associates to work with you."", ""Do-er.  You're biased toward action, you try things and sometimes you fail. You can get around roadblocks and stay focused on your goals. You're well organized, able to multitask and able to prioritize your work."", ""Passionate & Customer Focus .  You care about growing others and bringing them together around what's possible. You get a thrill from the journey of building and shipping products, and you have a desire and ability to connect with our external or internal customers to fully understand their needs."", 'Learner.  You have an appetite to learn new things or new technologies all while exhibiting humbleness when the time comes to ask for help.', 'Team Player.  You enjoy working with diverse people and driving the team toward a common goal. You have the ability to put the team before yourself and establish long-lasting relationships.']",,2023-08-14 21:30:32.261232
3,https://www.builtinnyc.com/job/product/manager-product-manager-consumer-identity/232263,We want you if you are,"[""Intellectually Curious .  You ask why, you explore, you're not afraid to blurt out your crazy idea or follow an email chain for weeks to find someone with an answer. Comfortable with ambiguity, a hunger to learn and a seeker of new challenges."", ""Communicator & Influencer.  You can communicate complex ideas clearly regardless of your audience. Our team knows their priorities and why they're doing what they're doing. You always can rally associates to work with you."", ""Do-er.  You're biased toward action, you try things and sometimes you fail. You can get around roadblocks and stay focused on your goals. You're well organized, able to multitask and able to prioritize your work."", ""Passionate & Customer Focus .  You care about growing others and bringing them together around what's possible. You get a thrill from the journey of building and shipping products, and you have a desire and ability to connect with our external or internal customers to fully understand their needs."", 'Learner.  You have an appetite to learn new things or new technologies all while exhibiting humbleness when the time comes to ask for help.', 'Team Player.  You enjoy working with diverse people and driving the team toward a common goal. You have the ability to put the team before yourself and establish long-lasting relationships.']",,2023-08-14 21:30:33.477089
5,https://www.builtinnyc.com/job/product/staff-product-manager/226088,Requirements,"Many backgrounds could fit this role, but ideal candidates will have some or all of the following:",,2023-08-14 21:31:34.965630
6,https://www.builtinnyc.com/job/product/product-manager-project-finance/95845,WHAT WE'RE LOOKING FOR,"['5-7 years Product Management experience', 'Previous experience in Project Finance and/ or Structured Finance', 'Excellent understanding of the Project Finance market, industry players and trends', 'Previous product management experience in SaaS, B2B product offering', 'Client facing experience', 'Exceptional people and collaboration skills', 'Independent, responsible and goal-oriented working style']",,2023-08-14 21:31:35.676695
7,https://www.builtinnyc.com/job/product/technical-product-manager-ios/229076,Requirements,"['Facilitate estimation sessions with the team to obtain high level roadmap estimates and RAID logs', 'Be a constant source of product information and direction for the team', 'Support the team in delivering high impact, high quality work that is built with focus on optimal user experience']",,2023-08-14 21:31:36.678797
8,https://www.builtinnyc.com/job/product/product-manager-structured-finance/105101,WHAT WE'RE LOOKING FOR,"['Previous experience in Structured Finance origination, syndication or investment, portfolio analysis', 'Excellent understanding of the Structured Finance market, industry players and trends', 'Previous product management experience in SaaS, B2B product offering', 'Client facing experience', 'Exceptional people and collaboration skills', 'Independent, responsible and goal-oriented working style']",,2023-08-14 21:31:37.204396
9,https://www.builtinnyc.com/job/product/sr-product-manager-audience-platform/229218,Requirements,Who you are:,,2023-08-14 21:31:38.146224
0,https://www.builtinnyc.com/job/product/manager-product-manager-cloud-cost-optimization/232258,We want you if you are,"[""Intellectually Curious .  You ask why, you explore, you're not afraid to blurt out your crazy idea or follow an email chain for weeks to find someone with an answer. Comfortable with ambiguity, a hunger to learn and a seeker of new challenges."", ""Communicator & Influencer.  You can communicate complex ideas clearly regardless of your audience. Our team knows their priorities and why they're doing what they're doing. You always can rally associates to work with you."", ""Do-er.  You're biased toward action, you try things and sometimes you fail. You can get around roadblocks and stay focused on your goals. You're well organized, able to multitask and able to prioritize your work."", ""Passionate & Customer Focus .  You care about growing others and bringing them together around what's possible. You get a thrill from the journey of building and shipping products, and you have a desire and ability to connect with our external or internal customers to fully understand their needs."", 'Learner.  You have an appetite to learn new things or new technologies all while exhibiting humbleness when the time comes to ask for help.', 'Team Player.  You enjoy working with diverse people and driving the team toward a common goal. You have the ability to put the team before yourself and establish long-lasting relationships.']",,2023-08-14 21:31:52.236537
1,https://www.builtinnyc.com/job/product/senior-product-manager-lab-genomics-data/229052,Requirements,"['6+ years of hands-on Product Management or other related experience focused on data pipelines and platforms', 'Must have experience with Lab and/or Genomics data', 'Experience as the owner of a product or major product component, including roadmap, feature planning, as well as the design and build of product features', 'Experience working on data pipelines, such as designing ETL/ELT processes, schemas, QC checks, and data monitoring', 'Experience designing transformations, mappings, and working with reference tables', 'Comfortable with SQL', 'Experience communicating with customers, including product roadmap, feedback discussions, and presenting complex concepts in easy-to-understand terms', 'Experience investigating data issues and working with Analysts and Data Scientists as needed for complex analysis', 'Energized by working through complex problems and a focus on bringing innovation, scalability, and productization to data', 'BA/BS degree in Computer Science, Engineering, Math, or a related technical field']",,2023-08-14 21:31:52.845634
2,https://www.builtinnyc.com/job/product/senior-product-manager-advertising/232106,You Have,,,2023-08-14 21:31:53.494654
4,https://www.builtinnyc.com/job/product/senior-technical-product-manager-ar/225382,Requirements,"['5+ years of product management experience with some experience in AR.', ""Minimum of Bachelor's Degree in Computer Science or relevant professional experience."", 'Mission-driven, and excited about working in the mental health space.', 'Experience working and achieving success with diverse stakeholders.', 'Entrepreneurial mindset and experience building products from ""zero to one.""', 'Experience working with distributed software engineering, design, and research teams.', 'Exceptional communication and presentation skills.']",,2023-08-14 21:32:37.944210
5,https://www.builtinnyc.com/job/product/technical-product-manager-product-owner-cspo-gbi-platforms/168675,Requirements, ,,2023-08-14 21:32:38.912494
6,https://www.builtinnyc.com/job/product/senior-product-manager-customer-experience/226065,You Have,Bonus Qualifications,,2023-08-14 21:32:39.592554
7,https://www.builtinnyc.com/job/product/senior-product-manager/231965,Qualifications,"Base salary is just one part of our Total Rewards Package here at Rhino. In connection with this position, we also offer:",,2023-08-14 21:32:40.739122
8,https://www.builtinnyc.com/job/product/product-compliance-manager-seller/232202,Requirements,"['Knowledge in payment regulations and scheme rules, knowledge of areas of Cards, commercial lending, and peer-to-peer payments also ideal', 'Financial crimes and sanctions competency', '6+ years in the compliance industry', 'Significant experience managing product launch projects', 'Experience conducting product-level risk assessments (AML, ACH, general compliance)', 'A metrics-driven approach to create substantiated solutions', 'Ability to identify the important problems to solve', 'Operational knowledge in building a sound Compliance program']",,2023-08-14 21:32:41.335031
0,https://www.builtinnyc.com/job/product/manager-product-manager-cloud-cost-optimization/232258,We want you if you are,"[""Intellectually Curious .  You ask why, you explore, you're not afraid to blurt out your crazy idea or follow an email chain for weeks to find someone with an answer. Comfortable with ambiguity, a hunger to learn and a seeker of new challenges."", ""Communicator & Influencer.  You can communicate complex ideas clearly regardless of your audience. Our team knows their priorities and why they're doing what they're doing. You always can rally associates to work with you."", ""Do-er.  You're biased toward action, you try things and sometimes you fail. You can get around roadblocks and stay focused on your goals. You're well organized, able to multitask and able to prioritize your work."", ""Passionate & Customer Focus .  You care about growing others and bringing them together around what's possible. You get a thrill from the journey of building and shipping products, and you have a desire and ability to connect with our external or internal customers to fully understand their needs."", 'Learner.  You have an appetite to learn new things or new technologies all while exhibiting humbleness when the time comes to ask for help.', 'Team Player.  You enjoy working with diverse people and driving the team toward a common goal. You have the ability to put the team before yourself and establish long-lasting relationships.']",,2023-08-14 21:31:52.236537
1,https://www.builtinnyc.com/job/product/senior-product-manager-lab-genomics-data/229052,Requirements,"['6+ years of hands-on Product Management or other related experience focused on data pipelines and platforms', 'Must have experience with Lab and/or Genomics data', 'Experience as the owner of a product or major product component, including roadmap, feature planning, as well as the design and build of product features', 'Experience working on data pipelines, such as designing ETL/ELT processes, schemas, QC checks, and data monitoring', 'Experience designing transformations, mappings, and working with reference tables', 'Comfortable with SQL', 'Experience communicating with customers, including product roadmap, feedback discussions, and presenting complex concepts in easy-to-understand terms', 'Experience investigating data issues and working with Analysts and Data Scientists as needed for complex analysis', 'Energized by working through complex problems and a focus on bringing innovation, scalability, and productization to data', 'BA/BS degree in Computer Science, Engineering, Math, or a related technical field']",,2023-08-14 21:31:52.845634
2,https://www.builtinnyc.com/job/product/senior-product-manager-advertising/232106,You Have,,,2023-08-14 21:31:53.494654
4,https://www.builtinnyc.com/job/product/senior-technical-product-manager-ar/225382,Requirements,"['5+ years of product management experience with some experience in AR.', ""Minimum of Bachelor's Degree in Computer Science or relevant professional experience."", 'Mission-driven, and excited about working in the mental health space.', 'Experience working and achieving success with diverse stakeholders.', 'Entrepreneurial mindset and experience building products from ""zero to one.""', 'Experience working with distributed software engineering, design, and research teams.', 'Exceptional communication and presentation skills.']",,2023-08-14 21:32:37.944210
5,https://www.builtinnyc.com/job/product/technical-product-manager-product-owner-cspo-gbi-platforms/168675,Requirements, ,,2023-08-14 21:32:38.912494
6,https://www.builtinnyc.com/job/product/senior-product-manager-customer-experience/226065,You Have,Bonus Qualifications,,2023-08-14 21:32:39.592554
7,https://www.builtinnyc.com/job/product/senior-product-manager/231965,Qualifications,"Base salary is just one part of our Total Rewards Package here at Rhino. In connection with this position, we also offer:",,2023-08-14 21:32:40.739122
8,https://www.builtinnyc.com/job/product/product-compliance-manager-seller/232202,Requirements,"['Knowledge in payment regulations and scheme rules, knowledge of areas of Cards, commercial lending, and peer-to-peer payments also ideal', 'Financial crimes and sanctions competency', '6+ years in the compliance industry', 'Significant experience managing product launch projects', 'Experience conducting product-level risk assessments (AML, ACH, general compliance)', 'A metrics-driven approach to create substantiated solutions', 'Ability to identify the important problems to solve', 'Operational knowledge in building a sound Compliance program']",,2023-08-14 21:32:41.335031
0,https://www.builtinnyc.com/job/product/product-manager-issuing/232160,You Have,"['4+ years of Product Management experience, especially in technical areas like platforms or payments.', 'Deep customer empathy and product sense.', 'Solid technical and analytical understanding, with a strong interest in APIs and emergent technologies.', 'Experience with card processing or card issuing is a big plus, but not a must-have.', 'Excellent communication and relationship-building skills, with a demonstrated ability to coordinate efforts across multiple teams.', 'A history of setting, prioritizing, and achieving product goals, and turning complex ideas into clear, actionable plans.', 'An imaginative and curious approach to product development, with a strong drive to succeed.']",,2023-08-14 21:33:53.426804
1,https://www.builtinnyc.com/job/product/senior-product-manager/225746,Requirements,What You'll Bring to the Role:,,2023-08-14 21:33:54.070940
